"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
"+1 herramienta multiusos,""TCE"",""119"",""poco común"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un artificiero"","""","""","""","""","""",""Este sencillo destornillador puede transformarse en una variedad de herramientas";" como acción, puedes tocar el objeto y transformarlo en cualquier tipo de herramienta artesanal de tu elección (consulta el capítulo """"Equipo"""" en el Manual del jugador para obtener una lista de herramientas artesanales). Cualquiera que sea la forma que adopte la herramienta, usted la domina.";;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Mientras sostienes esta herramienta, obtienes una bonificación de +1 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de artificiero.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Como acción, puedes centrarte en la herramienta para canalizar tus fuerzas creativas. Elige un truco que no conozcas de ninguna lista de clases. Durante 8 horas, puedes lanzar ese truco y cuenta como un truco de artificiero para ti. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"+1 munición,""DMG'24"",""228"",""poco común"",""Municiones, variante genérica"","""","""","""","""","""","""",""Tienes una bonificación de +1 a las tiradas de ataque y daño realizadas con esta munición mágica. Una vez que alcanza un objetivo, la munición deja de ser mágica.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Esta munición suele encontrarse o venderse en cantidades de diez o veinte piezas. Diez piezas de esta munición equivalen en valor a una poción de la misma rareza (200 GP).;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Flecha (+1 flecha)Perno (+1 Perno)Célula de energía (+1 Celda de energía)Bala de arma de fuego (+1 bala de arma de fuego)Aguja (+1 aguja)Bala de honda (+1 bala de honda)""";;;;;;;;;;;;;;;;;;;;
"+1 Amuleto del Devoto,""TCE"",""119"",""poco común"",""Objeto maravilloso"",""Requiere sintonización por parte de un clérigo o paladín"","""","""","""",""1 lb."","""",""Este amuleto lleva el símbolo de una deidad con incrustaciones de piedras o metales preciosos. Mientras usas el símbolo sagrado, obtienes una bonificación de +1 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mientras usas este amuleto, puedes usar tu función Canalizar Divinidad sin gastar uno de los usos de la función. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"+1 Grimorio Arcano,""TCE"",""120"",""poco común"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un mago"","""","""","""",""3 lb."","""",""Mientras sostienes este libro encuadernado en cuero, puedes usarlo como foco de lanzamiento de hechizos para tus hechizos de mago, y obtienes una bonificación de +1 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de mago.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Puedes utilizar este libro como libro de hechizos. Además, cuando usas tu función de Recuperación Arcana, puedes aumentar en 1 el número de niveles de espacios de hechizo que recuperas.""";;;;;;;;;;;;;;;;;;;;
"+1 Armadura,""DMG'24"",""230"",""extraño"",""Variante genérica"","""","""","""","""","""","""",""Tienes una bonificación de +1 a la CA mientras usas esta armadura.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artículos básicos. Esta variante de artículo se puede aplicar a los siguientes artículos básicos:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Coraza (+1 Coraza)Cota de malla (+1 Cota de malla)Camisa de cota de malla (+1 Camisa de cota)Media armadura de placas (+1 Media armadura de placas)Armadura de piel (+1 Armadura de piel)Armadura de cuero (+1 Armadura de cuero)Armadura acolchada (+1 Armadura acolchada)Armadura de placas (+1 Armadura de placas)Cota de malla (+1 Cota de malla)Cota de malla (+1 Cota de malla)Armadura de férula (+1 Armadura de férula)Armadura de cuero tachonada (+1 Cuero tachonado) Armadura)""";;;;;;;;;;;;;;;;;;;;
"+1 vial de Pozo de sangre,""TCE"",""122"",""poco común"",""Objeto maravilloso, enfoque de lanzamiento de hechizos"",""Requiere sintonización por parte de un hechicero"","""","""","""","""","""",""Para sintonizar con este vial, debes colocar unas gotas de tu sangre en él. El vial no se puede abrir mientras dure tu sintonización con él. Si tu sintonización con el vial termina, la sangre contenida se convierte en cenizas. Puedes usar el frasco como foco de lanzamiento de hechizos mientras lo usas o lo sostienes, y obtienes una bonificación de +1 a las tiradas de ataque de hechizos y a las CD de las tiradas de salvación de tus hechizos de hechicero.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Además, cuando lanzas cualquier Dado de Golpe para recuperar puntos de golpe mientras llevas el frasco, puedes recuperar 5 puntos de hechicería. Esta propiedad del vial no se puede volver a utilizar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
